3.441246747970581	0.8768588900566101	0
-2.694256067276001	-1.9209955930709839	1
-2.565208911895752	-2.6047768592834473	2
-1.7462373971939087	-3.3003907203674316	3
-1.0862056016921997	2.3847334384918213	4
0.9670129418373108	0.8452961444854736	5
0.9943609833717346	1.5116699934005737	6
0.9963274598121643	1.5109857320785522	7
1.0027765035629272	1.49375319480896	8
1.0114611387252808	1.4682986736297607	9
0.9990081191062927	1.4625065326690674	10
1.0068730115890503	1.396677017211914	11
0.9550110101699829	0.8558313250541687	12
0.9418275952339172	0.8676580786705017	13
0.8445184826850891	0.8387289643287659	14
0.9532976746559143	0.8556166887283325	15
0.8524011969566345	0.8259536027908325	16
0.8523461818695068	0.8274876475334167	17
0.6521570086479187	0.9091899394989014	18
0.45375150442123413	0.940138041973114	19
-0.05051867291331291	1.1190907955169678	20
1.022027850151062	0.8352779746055603	21
1.6849043369293213	1.9978277683258057	22
1.5967106819152832	1.6859220266342163	23
1.6174116134643555	1.7625139951705933	24
1.0435630083084106	0.9912117123603821	25
0.9575139284133911	1.3502275943756104	26
1.0259121656417847	0.8255088925361633	27
1.1870081424713135	1.4717304706573486	28
0.7681017518043518	0.8412536382675171	29
0.9489375352859497	1.2799263000488281	30
0.9395118355751038	1.0763626098632812	31
0.922998309135437	1.1040738821029663	32
0.48834800720214844	0.7284704446792603	33
0.5130754709243774	0.758382260799408	34
0.47088927030563354	0.7095052599906921	35
0.6039838790893555	0.9154995679855347	36
0.5766260623931885	0.8955574035644531	37
0.5750896334648132	0.8974595069885254	38
0.5778077244758606	0.8977207541465759	39
0.8490886688232422	1.1071257591247559	40
1.072405219078064	1.0665531158447266	41
1.1313180923461914	1.2875690460205078	42
0.9364719986915588	1.376165747642517	43
0.5208249688148499	0.9862298965454102	44
0.5219878554344177	0.9846972227096558	45
-0.04870330169796944	0.6528111100196838	46
0.5631521344184875	1.0056098699569702	47
0.9465191960334778	1.3800129890441895	48
1.7246311902999878	2.0888404846191406	49
1.0036276578903198	1.4319860935211182	50
0.9938054084777832	0.8522462844848633	51
-1.0315688848495483	2.402888298034668	52
1.6105289459228516	1.731691598892212	53
0.5742615461349487	0.737423837184906	54
-1.0858886241912842	2.3888680934906006	55
-1.0581200122833252	2.3282041549682617	56
1.3801919221878052	1.650063157081604	57
1.0602275133132935	1.0206712484359741	58
0.9974157810211182	0.9886475205421448	59
0.9059568047523499	0.9703747630119324	60
1.0080475807189941	1.490802526473999	61
0.8819422125816345	0.9979578852653503	62
-0.5568968057632446	-0.9763903021812439	63
-0.5595316886901855	-0.9757631421089172	64
-0.5590391159057617	-0.9784141182899475	65
-0.6585458517074585	-0.852702796459198	66
-0.21580886840820312	-0.05913267284631729	67
-0.5752019882202148	-0.9631240963935852	68
-0.6793273091316223	-0.8732304573059082	69
-0.2567155063152313	-0.14455237984657288	70
1.0031306743621826	1.4012413024902344	71
1.436079740524292	1.6121387481689453	72
1.54835844039917	1.6386536359786987	73
1.185524821281433	1.4715601205825806	74
0.9823382496833801	1.4460479021072388	75
0.9932267665863037	1.364486575126648	76
0.9670940041542053	1.358432650566101	77
-0.2047015130519867	0.5110546350479126	78
-0.49836742877960205	0.4004231095314026	79
-0.6894255876541138	0.2948821485042572	80
1.5225164890289307	1.786362648010254	81
1.2687187194824219	1.5432195663452148	82
1.0084930658340454	0.9247757196426392	83
1.6016521453857422	1.7269604206085205	84
1.6255974769592285	1.9640041589736938	85
1.0024183988571167	1.3867003917694092	86
-1.0908896923065186	2.391608238220215	87
-1.056821584701538	2.34199857711792	88
-1.114073634147644	2.4245529174804688	89
-1.0881270170211792	2.384305000305176	90
1.5899757146835327	1.6440452337265015	91
0.9344123601913452	1.2778384685516357	92
0.9095661044120789	1.3644636869430542	93
0.916771411895752	1.3510990142822266	94
0.8087894916534424	1.366412878036499	95
-0.9541828632354736	2.383347511291504	96
0.615912675857544	0.8584955930709839	97
1.1590099334716797	1.4591057300567627	98
1.5528558492660522	1.9431918859481812	99
1.2524234056472778	1.5556892156600952	100
0.9332565069198608	1.3187339305877686	101
0.9565378427505493	1.2750051021575928	102
0.867587149143219	0.9138475060462952	103
0.9796262383460999	1.1713451147079468	104
-0.976925253868103	-0.9327396750450134	105
0.9457454681396484	1.3339848518371582	106
-1.0526258945465088	2.381162643432617	107
0.6109983325004578	1.634578824043274	108
0.20030374825000763	0.6419002413749695	109
1.0033448934555054	1.3813210725784302	110
-0.9593380093574524	2.3786022663116455	111
1.2223750352859497	1.5813624858856201	112
0.9431174397468567	1.5356534719467163	113
1.0228886604309082	1.5019176006317139	114
1.0253435373306274	1.477075219154358	115
0.7224688529968262	1.7190303802490234	116
0.7012376189231873	1.7547229528427124	117
0.6991920471191406	1.7551331520080566	118
-1.0436831712722778	2.3775999546051025	119
0.9865997433662415	0.8368478417396545	120
0.9215698838233948	1.2864264249801636	121
0.9313836097717285	1.2861669063568115	122
0.942697286605835	1.2842284440994263	123
0.9402600526809692	0.9339442253112793	124
1.1131230592727661	1.4488013982772827	125
0.7056173086166382	1.4668172597885132	126
0.7065584659576416	1.463775873184204	127
0.7094890475273132	1.4668457508087158	128
0.7374126315116882	1.4473073482513428	129
0.6461000442504883	0.8708112835884094	130
0.9591604471206665	1.348770260810852	131
1.6209346055984497	1.779201865196228	132
1.6179146766662598	1.8835197687149048	133
1.1397634744644165	1.322361946105957	134
1.1834290027618408	1.4438939094543457	135
0.9663425087928772	0.9511030316352844	136
0.9673593640327454	1.3886239528656006	137
1.0523842573165894	1.3658069372177124	138
1.003933072090149	1.3396213054656982	139
0.9611669182777405	1.2789583206176758	140
0.7510436773300171	1.049633264541626	141
0.5767506957054138	0.8453348278999329	142
1.1064810752868652	1.3875788450241089	143
-0.8391008377075195	2.314365863800049	144
0.9362416863441467	0.8798222541809082	145
0.8938221335411072	0.9400603175163269	146
0.763713002204895	0.7978620529174805	147
-0.9982584714889526	2.387744903564453	148
-1.0692821741104126	2.313450336456299	149
1.0561026334762573	1.345321536064148	150
1.3157310485839844	1.6063265800476074	151
-1.067825436592102	2.314173936843872	152
0.8553186058998108	0.9516329169273376	153
0.8424828052520752	0.973781168460846	154
0.8767616748809814	1.0080286264419556	155
0.889167308807373	0.9834932684898376	156
0.7304571866989136	0.9681574702262878	157
0.8697806596755981	0.9364365339279175	158
0.8537205457687378	0.9616373777389526	159
0.7714347839355469	0.830010175704956	160
1.003745436668396	0.8385071158409119	161
0.9733927845954895	1.4073679447174072	162
0.9802991151809692	1.3856698274612427	163
0.97531658411026	1.4028635025024414	164
0.9685728549957275	1.4200735092163086	165
1.0454127788543701	0.8205427527427673	166
1.0851733684539795	1.0356965065002441	167
0.9220944046974182	1.3518283367156982	168
